作品ID,タイトル,クレジット（別PN）,初出年,初出掲載誌,評価,レビュー
69326,白い狩人連載終了白い狩人;シロイハンター;;しろいはんたー シロイカリウド シロイハンター しろいはんたー,原作（遠崎史朗）[：小島一将],1977年,週刊少年ジャンプ,0,
26088,スカイイーグル;;;;;すかいいーぐる;スカイイーグル  スカイイーグル すかいいーぐる,原作（遠崎史朗）[作画：川島よしかず],,,0,
9091,青春最前線;;;;せいしゅんさいぜんせん;セイシュンサイゼンセン;青春最前線  セイシュンサイゼンセン せいしゅんさいぜんせん,原作（遠崎史朗）[作画：はくしょみのる],,,0,
36432,流れ陶二郎けんか窯連載終了;;;;ながれとうじろうけんかがま;ナガレトウジロウケンカガマ;流れ陶二郎けんか窯  ナガレトウジロウケンカガマ ながれとうじろうけんかがま,原作（遠崎史朗）[作画：ビッグ錠],,週刊漫画ゴラク,0,
36,緋が走る連載終了緋が走る;ヒガハシル;;ひがはしる アカガハシル ヒガハシル ひがはしる,原作（ジョー指月）[漫画：あおきてつお],1992年,スーパージャンプ,0,
10654,ファイター幻連載終了ファイター幻;ファイターゲン;;ふぁいたーげん ファイターマボロシ ファイターゲン ふぁいたーげん,原作（遠崎史朗）[作画：黒咲一人],1975年,月刊少年ジャンプ,0,
69121,ぶったかれ先公ぶったかれ先公;ブッタカレセンコウ;;ぶったかれせんこう  ブッタカレセンコウ ぶったかれせんこう,原作（遠崎史朗）[：手無功],,どっかんV,0,
76221,ブランコ仁太読み切りブランコ仁太;ブランコジンタ  ブランコジンタ ぶらんこじんた,原作（遠崎史朗）[漫画：小島正春],1979年,月刊少年ジャンプ,0,
26086,北斗の騎士連載終了北斗の騎士;ホクトノキシ;;ほくとのきし  ホクトノキシ ほくとのきし,原作（遠崎史朗）[作画：南一平],1976年,週刊少年ジャンプ,0,
13599,味覚一平読み切り;;;;;みかくいっぺい;ミカクイッペイ;味覚一平  ミカクイッペイ みかくいっぺい,原作（遠崎史朗）[作画：堀内元],1988年,月刊少年ジャンプ,0,
18342,美咲の器それからの緋が走る連載終了;それからのひがはしる;それからの緋が走る;みさきのうつわ;ソレカラノヒガハシル;ミサキノウツワ;美咲の器  ミサキノウツワ みさきのうつわ ソレカラノヒガハシル それからのひがはしる,原作（ジョー指月）[作画：あおきてつお],1999年,Oh! SUPER JUMP,0,
28541,ラジコン戦争;;;;;らじこんせんそう;ラジコンセンソウ;ラジコン戦争  ラジコンセンソウ らじこんせんそう,原作（ジェームス高木）[作画：石山あきら],1979年,週刊少年ジャンプ,0,
作品ID,タイトル,クレジット（別PN）,初出年,初出掲載誌,評価,レビュー
25326,サディスティックボーイ;;;;;さでぃすてぃっくぼーい;サディスティックボーイ  サディスティックボーイ さでぃすてぃっくぼーい,（とりマイア）,,,0,
